CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-15,7671057,676664,8301,103,24,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-16,7654200,670925,301,103,24,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-16,7661683,674614,801,103,24,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-16,7671822,680587,1602,103,24,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-17,7649408,696403,3301,102,24,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-18,7641732,697428,3501,102,24,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-23,7675794,696723,7900,102,24,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-24,7624558,710059,4200,101,24,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-25,7647320,682391,1101,101,24,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-25,7658229,676150,801,101,24,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-27,7645614,656372,6300,101,24,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-29,7683898,692270,9502,101,24,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-31,7641991,682069,10600,100,24,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-31,7669840,682279,1702,100,24,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-01,7647681,709123,7202,100,23,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-03,7681777,676822,9201,100,23,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-05,7644931,683317,10600,100,23,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-06,7646854,697328,3401,100,23,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-06,7693139,676178,9804,100,23,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-07,7639007,704294,3901,99,23,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-10,7692057,681056,9702,99,23,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-14,7686980,682156,9301,98,23,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-17,7651728,688980,2402,98,23,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-18,7642437,683889,5200,98,23,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-18,7655724,698168,3100,98,23,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-19,7652212,701975,3602,98,23,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-24,7644876,684828,5100,97,23,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-25,7671667,674128,8301,97,23,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-26,7655076,682258,1301,97,23,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-30,7677334,695696,7900,96,23,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-02,7679916,678171,9201,96,22,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-03,7643931,710471,7202,96,22,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-04,7689810,674845,9101,96,22,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-06,7648991,690912,2203,95,22,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-06,7674350,667559,601,95,22,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-08,7643128,704601,3801,95,22,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-08,7656134,685322,1900,95,22,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-09,7664090,688403,2802,95,22,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-09,7683085,666638,8901,95,22,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-15,7675096,670637,8500,94,22,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-18,7640311,706982,3901,94,22,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-18,7679764,683377,8100,94,22,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-21,7691033,681087,9702,93,22,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-22,7675433,691324,8001,93,22,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-23,7631522,707837,4001,93,22,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-23,7649703,683024,2100,93,22,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-23,7668222,687140,1701,93,22,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-26,7671608,671837,8301,92,22,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-27,7672161,695146,7800,92,22,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-29,7664567,671770,502,92,22,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-31,7648555,711564,7202,92,22,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-01,7643816,703690,3802,92,21,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-05,7674907,662952,8902,91,21,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-06,7663879,680460,1601,91,21,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-06,7685260,675031,9101,91,21,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-08,7658063,677367,1400,91,21,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-09,7683638,689262,9400,90,21,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-13,7649858,694149,3302,90,21,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-15,7625736,711231,4101,90,21,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-15,7635468,663658,6502,90,21,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-16,7684163,689028,9400,89,21,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-17,7668636,684689,1701,89,21,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-19,7659171,696612,7500,89,21,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-20,7666931,695301,2901,89,21,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-20,7677365,676665,8202,89,21,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-21,7626242,711552,4101,89,21,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-23,7668663,667494,502,88,21,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-24,7645139,684309,5100,88,21,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-25,7671035,692681,2903,88,21,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-26,7672622,687197,2903,88,21,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-26,7686775,681216,9701,88,21,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-27,7638133,717527,7202,88,21,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-27,7687618,685738,9301,88,21,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-29,7650898,677891,1102,88,21,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-30,7654008,670227,301,87,21,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-02,7688031,677195,9701,87,20,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-04,7645072,695134,3402,87,20,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-04,7656030,695595,3100,87,20,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-04,7679097,670628,8500,87,20,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-05,7680141,669921,9000,87,20,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-08,7669661,688067,2903,86,20,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-12,7673399,667465,601,86,20,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-14,7658422,677849,1400,85,20,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-14,7661937,681406,1500,85,20,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-15,7641258,686311,5000,85,20,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-16,7659477,676027,801,85,20,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-19,7673136,682205,8201,85,20,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-25,7649484,691942,2401,84,20,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-25,7656712,701028,3603,84,20,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-26,7644480,696651,3501,84,20,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-26,7648420,693475,3302,84,20,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-31,7625274,709849,4200,83,20,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-01,7681120,683359,9302,83,19,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-02,7684482,668500,9102,83,19,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-03,7673407,670356,601,83,19,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-03,7684473,676234,9101,83,19,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-03,7688104,681733,9701,83,19,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-03,7688689,680486,9701,83,19,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-08,7676346,674445,8302,82,19,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-09,7665094,695930,7600,82,19,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-10,7652474,669094,200,82,19,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-10,7667538,688768,2902,82,19,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-11,7630347,710337,4101,81,19,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-12,7634319,663986,6502,81,19,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-12,7644692,702563,3802,81,19,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-14,7646892,698311,3401,81,19,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-14,7647803,692809,2203,81,19,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-15,7679797,686453,8100,81,19,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-15,7683135,673376,9000,81,19,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-15,7693241,672361,9803,81,19,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-19,7644605,668303,5900,80,19,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-19,7660203,664540,8700,80,19,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-20,7679715,695581,7900,80,19,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-23,7632113,707275,4001,80,19,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-26,7662915,684709,1801,79,19,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-27,7654375,689157,2502,79,19,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-31,7649632,688336,2402,79,19,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-05,7659609,670790,401,78,18,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-07,7686772,678098,9701,78,18,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-09,7657034,688458,2600,77,18,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-09,7683404,682332,9201,77,18,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-10,7644097,685609,5100,77,18,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-14,7625495,708865,4200,77,18,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-14,7676345,681804,8202,77,18,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-16,7629299,710728,4101,76,18,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-20,7673616,685219,8100,76,18,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-23,7674407,666336,8902,75,18,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-27,7624040,710818,4200,75,18,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-29,7664373,672037,702,74,18,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-09-30,7652612,691483,2501,74,18,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-01,7678649,677236,8202,74,17,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-02,7666234,663901,8600,74,17,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-05,7667385,673176,702,74,17,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-08,7640279,699150,3803,73,17,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-09,7636824,661405,6200,73,17,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-15,7637634,706151,3901,72,17,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-17,7672360,697064,7700,72,17,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-24,7658956,667776,302,71,17,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-24,7666234,663901,8600,71,17,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-24,7668783,663331,602,71,17,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-26,7657374,677141,901,71,17,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-28,7626790,706884,4102,70,17,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-28,7643087,694131,3502,70,17,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-28,7671640,667337,602,70,17,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-30,7662494,672023,802,70,17,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-30,7665241,684240,1801,70,17,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-01,7678136,687015,8100,70,16,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-02,7652664,693149,2501,70,16,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-04,7667299,663131,8600,69,16,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-07,7630757,708134,4001,69,16,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-07,7639375,683212,5200,69,16,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-13,7640783,697631,3501,68,16,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-14,7634409,689700,4500,68,16,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-14,7676427,687605,8001,68,16,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-16,7674439,696770,7700,68,16,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-18,7650053,661350,100,67,16,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-27,7680733,685795,9302,66,16,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-28,7679728,676467,8202,66,16,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-30,7641085,682078,5500,66,16,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-05,7626186,708706,4102,65,15,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-10,7678255,681238,8202,64,15,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-14,7652331,669340,200,64,15,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-16,7636376,709090,3901,63,15,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-16,7674557,669815,601,63,15,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-18,7652303,684810,2100,63,15,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-21,7665886,662822,8800,63,15,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-25,7644305,682064,10600,62,15,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-25,7644953,684513,5100,62,15,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-25,7654220,666164,301,62,15,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-26,7673332,682219,8201,62,15,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-01-02,7661948,698713,7400,61,14,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-01-07,7628635,711569,4101,60,14,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-02-05,7652267,681756,1201,56,13,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-02-06,7643842,709875,7202,56,13,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-02-08,7658599,688328,2702,56,13,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-02-09,7674417,676531,8302,55,13,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-02-13,7690042,674643,9101,55,13,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-03-03,7639777,686133,4800,52,12,3
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-03-04,7640686,703429,3902,52,12,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-03-05,7648762,688048,2303,52,12,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-03-16,7669306,696094,7600,50,12,16
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-03-18,7682937,669059,9000,50,12,18
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-04-01,7642072,686637,5000,48,11,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-04-03,7667466,667793,502,48,11,3
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-04-05,7686019,680656,9202,48,11,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-04-23,7640869,681951,5500,45,11,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-04-24,7655865,670531,301,45,11,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-04-25,7639521,702753,3902,45,11,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-04-25,7650885,688259,2402,45,11,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-04-28,7679484,682624,8202,44,11,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-04-30,7655560,682716,2000,44,11,30
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-05-02,7636392,684964,4601,44,10,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-05-07,7672299,696777,7700,43,10,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-06-01,7675133,683159,8202,39,9,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-06-08,7657122,663621,302,38,9,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-06-08,7663170,685323,1801,38,9,8
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-06-11,7629212,671443,6701,38,9,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-06-11,7631126,709487,4102,38,9,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-06-13,7640749,681016,5500,38,9,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-06-13,7669282,667799,602,38,9,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-06-14,7631089,709497,4102,38,9,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-07-02,7665367,661383,8800,35,8,2
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-07-06,7640817,686132,4900,34,8,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-07-06,7649850,675081,1000,34,8,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-07-06,7666702,662386,8600,34,8,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-07-20,7644276,682656,10600,32,8,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-07-20,7675895,694457,7900,32,8,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-08-03,7642120,686392,5000,30,7,3
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-08-10,7677909,663836,8901,29,7,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-08-12,7637085,708714,3901,29,7,12
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-08-19,7682522,684238,9302,28,7,19
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-08-24,7628766,710000,4102,27,7,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-01-09,7677613,685493,8100,60,14,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-01-14,7637674,703395,3902,59,14,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-01-14,7641087,683970,5200,59,14,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-01-14,7689800,683289,9301,59,14,14
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-01-22,7653512,698456,3200,58,14,22
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-01-28,7649566,688804,2402,57,14,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-01-28,7664635,666153,8700,57,14,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-01-28,7677150,689442,8001,57,14,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-02-03,7673556,680946,8201,56,13,3
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-02-04,7644357,684829,5100,56,13,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-02-17,7682237,685266,9302,54,13,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-02-19,7668932,663477,602,54,13,19
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-02-26,7677111,695825,7900,53,13,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-03-09,7640551,655630,6402,51,12,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-03-10,7624988,700811,4300,51,12,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-03-11,7644707,689499,2303,51,12,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-03-25,7640422,685280,4900,49,12,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-03-28,7679929,685434,8100,49,12,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-03-29,7670566,680277,1602,49,12,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-04-06,7674711,673169,8302,47,11,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-04-27,7683223,676489,9201,44,11,27
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-04-30,7648352,682754,1101,44,11,30
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2015-04-30,7691060,675243,9804,44,11,30
