CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-02,7667735,662824,8600,122,28,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-03,7660456,700661,7400,122,28,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-03,7664573,697847,7500,122,28,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-04,7689897,682641,9301,122,28,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-05,7642419,709866,7202,121,28,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-08,7664033,674209,702,121,28,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-09,7657936,672105,802,121,28,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-09,7666719,662126,8600,121,28,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-10,7652695,712354,7202,121,28,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-10,7680720,674523,9000,121,28,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-11,7635029,678231,4602,121,28,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-13,7642103,680702,5600,120,28,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-15,7686609,674092,9101,120,28,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-16,7668367,670051,502,120,28,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-19,7670803,679782,1602,119,28,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-19,7674641,677052,8201,119,28,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-20,7688918,683802,9301,119,28,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-23,7639630,682071,4602,119,28,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-24,7666453,677293,1601,119,28,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-26,7660214,679862,1400,118,28,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-01,7673668,686316,8100,118,27,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-02,7654338,680229,1201,118,27,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-03,7670942,694929,7800,117,27,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-04,7670400,695479,7700,117,27,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-05,7659112,698808,7400,117,27,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-31,7641859,681908,5600,122,29,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-02,7692057,681056,9702,122,28,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-07,7688157,664578,8901,121,28,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-08,7637238,665724,6602,121,28,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-08,7671973,666719,602,121,28,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-10,7655517,666747,302,121,28,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-11,7649321,672951,1000,121,28,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-12,7651750,679156,1202,120,28,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-13,7662550,698502,7400,120,28,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-14,7688932,674133,9101,120,28,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-15,7660203,664540,8700,120,28,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-18,7684591,690342,9400,120,28,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-20,7679878,687815,8002,119,28,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-22,7654222,674892,901,119,28,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-24,7683369,675627,9101,119,28,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-30,7648959,696282,3301,118,28,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-06,7691671,681343,9702,117,27,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-10,7654425,701192,3602,116,27,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-12,7640298,699708,3803,116,27,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-12,7656540,698366,3000,116,27,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-17,7649984,673708,1000,115,27,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-18,7688714,674998,9101,115,27,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-26,7642654,686457,5100,114,27,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-31,7644794,667960,5900,113,27,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-07,7664430,697430,7500,126,29,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-09,7650190,689559,2402,125,29,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-09,7685351,675094,9101,125,29,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-09,7685366,681971,9202,125,29,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-11,7649766,688622,2402,125,29,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-12,7649970,680901,1101,125,29,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-12,7666373,697988,7600,125,29,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-14,7686671,676340,9701,125,29,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-16,7657266,693597,3000,124,29,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-19,7668899,673183,702,124,29,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-19,7689612,682338,9301,124,29,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-20,7635310,661441,6502,124,29,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-26,7651054,695496,3302,123,29,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-10-27,7662239,663552,8800,123,29,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-01,7690370,680512,9701,122,28,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-02,7651257,682061,1201,122,28,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-02,7666585,679224,1601,122,28,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-05,7649895,680120,1102,121,28,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-05,7651512,690227,2401,121,28,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-09,7653934,673155,902,121,28,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-14,7686598,679476,9202,120,28,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-16,7637730,697136,980000,120,28,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-16,7641774,706358,3801,120,28,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-16,7646130,696661,3401,120,28,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-20,7633610,704800,4002,119,28,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-22,7674350,667559,601,119,28,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-11-24,7643510,688192,5100,119,28,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-03,7680811,675216,9000,117,27,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-03,7686775,681216,9701,117,27,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-07,7691402,676189,9804,117,27,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-11,7642609,665599,6002,116,27,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-12,7628425,671590,6701,116,27,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-12,7634968,704536,4002,116,27,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-13,7644692,665333,5900,116,27,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-13,7683299,674958,9000,116,27,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-14,7690177,680923,9701,116,27,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-15,7644631,664949,6200,116,27,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-22,7635966,658704,6402,115,27,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-22,7691680,681421,9702,115,27,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-25,7670263,669103,601,114,27,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-26,7626275,713532,4101,114,27,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-28,7688429,676319,9101,114,27,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-05,7673429,695840,7800,117,27,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-06,7651415,695384,3200,117,27,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-08,7660705,673622,802,117,27,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-08,7684760,690370,9400,117,27,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-11,7648134,700237,3702,116,27,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-13,7663939,671195,501,116,27,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-14,7649884,679763,1102,116,27,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-16,7659984,683034,1802,116,27,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-21,7677303,663235,8901,115,27,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-22,7685175,681976,9202,115,27,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-27,7642103,680702,5600,114,27,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-28,7678148,687363,8002,114,27,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-31,7667729,668772,502,113,27,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-12-31,7640228,684388,5200,113,27,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-05,7666146,691463,2902,160,37,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-10,7642016,704155,3801,160,37,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-11,7648603,684713,2100,160,37,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-13,7648817,697458,3301,159,37,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-15,7658511,698349,3000,159,37,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-15,7663854,672295,702,159,37,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-16,7692193,671370,9102,159,37,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-19,7684027,694561,9502,158,37,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-21,7665969,682241,1601,158,37,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-22,7665558,669089,501,158,37,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-24,7634450,690844,4300,158,37,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-24,7670675,661674,8902,158,37,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-24,7689365,672439,9102,158,37,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-02-28,7625922,712101,4101,157,37,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-01,7677213,696955,7300,157,36,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-05,7643449,694934,3502,156,36,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-09,7667206,695934,7600,156,36,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-12,7641402,698930,3803,155,36,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-15,7671057,676664,8301,155,36,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-16,7654200,670925,301,155,36,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-16,7661683,674614,801,155,36,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-16,7671822,680587,1602,155,36,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-17,7649408,696403,3301,155,36,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-18,7641732,697428,3501,155,36,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-23,7675794,696723,7900,154,36,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-24,7624558,710059,4200,154,36,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-25,7647320,682391,1101,154,36,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-25,7658229,676150,801,154,36,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-27,7645614,656372,6300,153,36,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-29,7683898,692270,9502,153,36,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-31,7641991,682069,10600,153,36,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-03-31,7669840,682279,1702,153,36,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-01,7647681,709123,7202,153,35,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-03,7681777,676822,9201,152,35,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-05,7644931,683317,10600,152,35,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-06,7646854,697328,3401,152,35,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-06,7693139,676178,9804,152,35,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-07,7639007,704294,3901,152,35,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-10,7692057,681056,9702,151,35,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-14,7686980,682156,9301,151,35,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-17,7651728,688980,2402,150,35,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-18,7642437,683889,5200,150,35,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-18,7655724,698168,3100,150,35,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-19,7652212,701975,3602,150,35,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-24,7644876,684828,5100,149,35,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-25,7671667,674128,8301,149,35,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-26,7655076,682258,1301,149,35,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-04-30,7677334,695696,7900,148,35,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-02,7679916,678171,9201,148,34,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-03,7643931,710471,7202,148,34,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-04,7689810,674845,9101,148,34,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-06,7648991,690912,2203,148,34,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-06,7674350,667559,601,148,34,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-08,7643128,704601,3801,147,34,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-08,7656134,685322,1900,147,34,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-09,7664090,688403,2802,147,34,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-09,7683085,666638,8901,147,34,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-15,7675096,670637,8500,146,34,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-18,7640311,706982,3901,146,34,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-18,7679764,683377,8100,146,34,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-21,7691033,681087,9702,145,34,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-22,7675433,691324,8001,145,34,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-23,7631522,707837,4001,145,34,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-23,7649703,683024,2100,145,34,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-23,7668222,687140,1701,145,34,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-26,7671608,671837,8301,145,34,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-27,7672161,695146,7800,145,34,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-29,7664567,671770,502,144,34,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-05-31,7648555,711564,7202,144,34,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-01,7643816,703690,3802,144,33,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-05,7674907,662952,8902,143,33,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-06,7663879,680460,1601,143,33,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-06,7685260,675031,9101,143,33,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-08,7658063,677367,1400,143,33,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-09,7683638,689262,9400,143,33,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-13,7649858,694149,3302,142,33,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-15,7625736,711231,4101,142,33,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-15,7635468,663658,6502,142,33,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-16,7684163,689028,9400,142,33,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-17,7668636,684689,1701,142,33,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-19,7659171,696612,7500,141,33,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-20,7666931,695301,2901,141,33,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-20,7677365,676665,8202,141,33,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-21,7626242,711552,4101,141,33,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-23,7668663,667494,502,141,33,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-24,7645139,684309,5100,141,33,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-25,7671035,692681,2903,140,33,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-26,7672622,687197,2903,140,33,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-26,7686775,681216,9701,140,33,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-27,7638133,717527,7202,140,33,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-27,7687618,685738,9301,140,33,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-29,7650898,677891,1102,140,33,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-06-30,7654008,670227,301,140,33,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-02,7688031,677195,9701,139,32,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-04,7645072,695134,3402,139,32,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-04,7656030,695595,3100,139,32,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-04,7679097,670628,8500,139,32,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-05,7680141,669921,9000,139,32,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-08,7669661,688067,2903,139,32,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-12,7673399,667465,601,138,32,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-14,7658422,677849,1400,138,32,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-14,7661937,681406,1500,138,32,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-15,7641258,686311,5000,138,32,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-16,7659477,676027,801,137,32,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-19,7673136,682205,8201,137,32,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-25,7649484,691942,2401,136,32,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-25,7656712,701028,3603,136,32,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-26,7644480,696651,3501,136,32,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-26,7648420,693475,3302,136,32,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-07-31,7625274,709849,4200,135,32,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-01,7681120,683359,9302,135,31,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-02,7684482,668500,9102,135,31,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-03,7673407,670356,601,135,31,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-03,7684473,676234,9101,135,31,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-03,7688104,681733,9701,135,31,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-03,7688689,680486,9701,135,31,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-08,7676346,674445,8302,134,31,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-09,7665094,695930,7600,134,31,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-10,7652474,669094,200,134,31,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2014-08-10,7667538,688768,2902,134,31,10
