CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-20,7665180,665645,8700,67,16,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-26,7645767,705464,3701,66,16,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-27,7656276,680799,1301,66,16,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-28,7674235,672771,8302,66,16,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-29,7659107,699249,3603,66,16,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-11-29,7684897,665350,8901,66,16,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-01,7671959,670521,601,65,15,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-02,7644593,682732,10600,65,15,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-02,7651199,680222,1201,65,15,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-02,7686561,680985,9202,65,15,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-04,7648925,705440,7202,65,15,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-05,7629698,669682,6701,65,15,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-05,7642035,701792,3802,65,15,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-05,7648012,692003,2203,65,15,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-06,7672658,688384,2903,65,15,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-08,7640817,696834,3501,64,15,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-08,7667075,677007,701,64,15,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-08,7683927,681420,9201,64,15,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-09,7642419,699152,3803,64,15,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-09,7660398,669884,401,64,15,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-11,7669644,668272,602,64,15,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-12,7683208,674190,9000,64,15,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-17,7680736,691075,9400,63,15,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-18,7647733,689841,2303,63,15,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-18,7692667,677733,9702,63,15,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-19,7649256,678922,1102,63,15,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-19,7649845,673461,1000,63,15,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-19,7658936,668223,401,63,15,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-20,7644785,682447,10600,63,15,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-21,7642994,679531,5600,63,15,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-21,7674175,681929,8201,63,15,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-22,7663588,702387,7300,62,15,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-22,7679854,682414,8202,62,15,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-23,7642375,684313,5000,62,15,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-23,7655659,703709,7202,62,15,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-27,7661821,681880,1802,62,15,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-28,7671569,664919,602,62,15,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-29,7648871,678755,1102,61,15,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-29,7656133,677973,1302,61,15,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-30,7676792,697398,7300,61,15,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2014-12-30,7689190,682224,9301,61,15,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-01-18,7643670,677166,5700,111,26,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-01-21,7674315,696774,7700,110,26,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-01-26,7646426,681065,1101,110,26,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-01-26,7684891,694288,9501,110,26,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-02-02,7692640,672028,9804,109,25,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-02-07,7688252,693601,9501,108,25,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-02-08,7664963,677546,1601,108,25,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-02-09,7673556,680946,8201,108,25,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-02-09,7679305,679276,8202,108,25,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-02-17,7673516,686414,8100,106,25,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-02-24,7672027,688262,2903,105,25,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-02-28,7648180,703767,3701,105,25,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-03-01,7648314,682073,1101,105,24,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-03-04,7648026,684008,2100,104,24,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-03-06,7667146,664233,8600,104,24,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-03-10,7675128,671273,8500,103,24,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-03-12,7638738,686914,4700,103,24,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-03-12,7666725,684398,1701,103,24,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-03-27,7671702,665106,602,101,24,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-04-01,7681856,672798,9000,100,23,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-04-03,7671021,671636,8301,100,23,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-04-03,7679728,676467,8202,100,23,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-04-05,7673800,686572,8100,100,23,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-04-07,7643967,714476,7202,99,23,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-04-08,7668959,669697,502,99,23,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-04-09,7653802,671710,301,99,23,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-04-10,7649501,678394,1102,99,23,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-04-13,7648382,681866,1101,99,23,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-04-14,7647790,681815,1101,98,23,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-04-27,7668608,662000,8600,97,23,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-05-09,7684628,682894,9202,95,22,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-05-13,7682333,664152,8901,94,22,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-05-20,7678800,689399,8002,93,22,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-05-21,7682406,691005,9400,93,22,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-05-31,7620120,692462,7000,92,22,31
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-06-03,7660869,664525,8700,91,21,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-06-03,7680938,683256,9302,91,21,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-06-09,7647992,709056,7202,90,21,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-06-13,7668290,663757,8600,90,21,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-06-19,7638356,691231,4300,89,21,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-06-21,7641122,703982,3802,89,21,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-07-01,7648779,712247,7202,87,20,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-07-02,7640087,704052,3902,87,20,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-07-04,7644356,684568,5100,87,20,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-07-06,7680455,694602,9502,87,20,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-07-09,7641745,704775,3801,86,20,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-07-12,7666215,668621,501,86,20,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-07-13,7667407,691600,2902,86,20,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-07-25,7675497,683367,8100,84,20,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-07-27,7679049,671197,8500,84,20,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-08-02,7632248,709521,4001,83,19,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-08-05,7642769,687610,5100,82,19,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-08-12,7681189,682111,9201,81,19,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-08-22,7640729,705064,3901,80,19,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-08-23,7632910,710384,4001,80,19,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-08-25,7642860,695112,3502,79,19,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-08-25,7674746,671255,601,79,19,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-08-27,7670859,695086,7700,79,19,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-08-27,7685491,680219,9202,79,19,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-08-30,7636890,706745,3901,79,19,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-08-31,7681684,695933,7300,79,19,31
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-09-03,7648771,704248,3601,78,18,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-09-09,7657273,678080,1302,77,18,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-09-10,7678411,676521,8202,77,18,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-09-14,7661054,687279,2702,77,18,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-09-14,7671221,675876,8301,77,18,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-10-05,7644357,684829,5100,74,17,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-10-13,7693388,676291,9803,72,17,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-10-24,7643069,683716,10600,71,17,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-11-06,7684226,670617,9102,69,16,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-11-11,7672907,684746,0,68,16,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-11-12,7664327,667182,501,68,16,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-11-13,7679455,677756,8202,68,16,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-11-13,7688543,692706,9501,68,16,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-11-16,7669147,694063,2901,68,16,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-11-20,7666516,675246,701,67,16,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-11-21,7646904,704708,3701,67,16,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-11-21,7683883,676102,9101,67,16,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-11-30,7661902,685954,2802,66,16,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-12-03,7667077,662648,8600,65,15,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-12-03,7673202,683735,8100,65,15,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-12-05,7677892,688045,8002,65,15,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-12-05,7680454,688333,9400,65,15,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-12-05,7688674,666626,8901,65,15,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-12-07,7664809,673742,702,65,15,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-12-09,7652391,682812,2000,64,15,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-12-09,7662667,661494,8800,64,15,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-12-10,7651948,677231,1000,64,15,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-12-12,7655446,680002,1301,64,15,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-12-12,7687422,675036,9101,64,15,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-12-15,7669493,680570,1602,63,15,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-12-21,7654946,678542,1302,63,15,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-12-21,7687053,681792,9301,63,15,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-12-27,7650214,662646,100,62,15,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-12-29,7660124,685130,1900,61,15,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2014-12-30,7675212,693812,7900,61,15,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,RSTLN,ROLLING STOLEN *H,2015-03-15,7667339,688309,0,51,12,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,RSTLN,ROLLING STOLEN *H,2015-10-27,7635904,668824,6702,18,5,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-01,7658892,681289,1400,61,14,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-01,7679558,677585,8202,61,14,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-05,7644070,694034,0,60,14,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-05,7668859,701590,7300,60,14,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-06,7650130,676038,1000,60,14,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-06,7655013,680898,1301,60,14,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-06,7692667,677733,9702,60,14,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-08,7649499,693885,3302,60,14,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-08,7651272,661137,100,60,14,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-08,7677667,680330,8202,60,14,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-09,7637980,689514,4500,60,14,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-09,7643004,681774,10600,60,14,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-10,7652498,687202,2502,60,14,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-11,7654937,686380,2000,60,14,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-13,7650906,693317,3302,59,14,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-14,7673642,673812,8302,59,14,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-16,7648962,683534,2100,59,14,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-18,7649009,701399,3601,59,14,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-18,7679148,677396,8202,59,14,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-20,7648487,713972,7201,58,14,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-20,7680587,670711,9000,58,14,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-21,7632637,707395,4001,58,14,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-21,7670194,673186,8301,58,14,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-01,7656291,681319,1301,61,14,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-01,7658383,698238,3000,61,14,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-02,7640216,705654,3901,61,14,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-03,7669211,675901,8301,61,14,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-03,7689854,684359,9301,61,14,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-04,7639745,701696,3902,61,14,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-05,7650802,692466,2401,60,14,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-06,7650037,678879,1102,60,14,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-06,7651503,674929,1000,60,14,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-06,7653647,693239,3200,60,14,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-06,7683085,666638,8901,60,14,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-07,7678181,683444,8100,60,14,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-08,7667947,677243,1601,60,14,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-08,7680112,673918,9000,60,14,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-22,7641337,685871,5000,58,14,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-23,7675944,696336,7900,58,14,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-25,7648180,703767,3701,58,14,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-28,7654517,664520,302,57,14,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-29,7674100,666410,602,57,14,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-30,7644545,693339,3502,57,14,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-01,7685805,674252,9102,57,13,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-02,7655577,676581,901,56,13,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-03,7652872,686344,2000,56,13,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-03,7675679,683360,8100,56,13,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-06,7674264,696495,7800,56,13,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-07,7656154,681826,1301,56,13,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-08,7640976,686992,5000,56,13,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-09,7650578,663677,100,55,13,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-09,7659434,686610,1900,55,13,9
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-12,7643199,697740,3501,55,13,12
