CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_mo,occ_year,day_no,fyear
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-03,7693099,671299,9102,83,19,3,2015,576,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-04,7643157,685869,5100,83,19,4,2015,575,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-04,7689281,679143,9701,83,19,4,2015,575,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-05,7643349,716220,7201,82,19,5,2015,574,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-05,7656376,708132,7300,82,19,5,2015,574,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-06,7654762,683508,2000,82,19,6,2015,573,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-07,7659596,688630,2702,82,19,7,2015,572,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-08,7657447,690906,2600,82,19,8,2015,571,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-09,7669329,667159,602,82,19,9,2015,570,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-10,7642376,684830,5000,82,19,10,2015,569,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-13,7686164,675006,9101,81,19,13,2015,566,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-14,7663473,688666,2802,81,19,14,2015,565,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-16,7660757,661745,8800,81,19,16,2015,563,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-18,7626490,713822,4101,81,19,18,2015,561,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-18,7660751,698148,7500,81,19,18,2015,561,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-18,7680662,692477,9502,81,19,18,2015,561,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-19,7677596,692564,7900,80,19,19,2015,560,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-20,7661001,673799,802,80,19,20,2015,559,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-22,7647864,708283,7202,80,19,22,2015,557,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-22,7648801,699071,3601,80,19,22,2015,557,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-22,7668032,669594,502,80,19,22,2015,557,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-24,7637712,704418,3901,80,19,24,2015,555,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-25,7644910,704047,3801,80,19,25,2015,554,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-25,7645135,683514,10600,80,19,25,2015,554,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-27,7667824,668669,502,79,19,27,2015,552,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-28,7639778,686653,4800,79,19,28,2015,551,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-30,7661701,673384,802,79,19,30,2015,549,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-08-30,7686279,675990,9101,79,19,30,2015,549,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-01,7658714,688062,2702,79,18,1,2015,547,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-02,7683771,675282,9101,78,18,2,2015,546,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-03,7682284,673984,9000,78,18,3,2015,545,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-04,7670831,675026,8301,78,18,4,2015,544,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-05,7645396,684306,5100,78,18,5,2015,543,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-05,7672409,682126,8201,78,18,5,2015,543,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-06,7670290,676343,8301,78,18,6,2015,542,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-07,7651311,683524,2100,78,18,7,2015,541,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-08,7686181,694571,7300,78,18,8,2015,540,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-09,7678016,700609,7300,77,18,9,2015,539,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-11,7670181,672701,8301,77,18,11,2015,537,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-12,7668155,670372,502,77,18,12,2015,536,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-12,7676446,681912,8202,77,18,12,2015,536,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-14,7643955,706234,3801,77,18,14,2015,534,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-14,7668833,668243,502,77,18,14,2015,534,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-15,7632918,706203,4001,77,18,15,2015,533,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-15,7683807,696497,7300,77,18,15,2015,533,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-16,7675306,677401,8201,76,18,16,2015,532,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-17,7672645,671769,8302,76,18,17,2015,531,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-18,7648701,692904,2203,76,18,18,2015,530,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-18,7650731,675669,1000,76,18,18,2015,530,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-18,7658052,678325,1400,76,18,18,2015,530,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-20,7635623,688738,4700,76,18,20,2015,528,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-20,7667326,667681,502,76,18,20,2015,528,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-20,7677002,673199,8302,76,18,20,2015,528,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-21,7629753,671832,6801,76,18,21,2015,527,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-21,7678841,690779,8002,76,18,21,2015,527,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-22,7669144,667085,602,76,18,22,2015,526,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-24,7671969,677447,1602,75,18,24,2015,524,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-25,7651661,685167,2100,75,18,25,2015,523,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-26,7663441,687766,2802,75,18,26,2015,522,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-27,7687511,683685,9301,75,18,27,2015,521,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-28,7654217,699440,3602,75,18,28,2015,520,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-28,7676028,679815,8201,75,18,28,2015,520,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-11,7666503,677711,1601,77,18,11,2015,537,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-12,7689846,680841,9701,77,18,12,2015,536,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-13,7642372,684572,5000,77,18,13,2015,535,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-14,7654370,670315,301,77,18,14,2015,534,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-16,7682007,672994,9000,76,18,16,2015,532,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-18,7676866,682104,8202,76,18,18,2015,530,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-19,7659217,688836,2702,76,18,19,2015,529,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-21,7672093,676242,8301,76,18,21,2015,527,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-22,7649587,675395,1000,76,18,22,2015,526,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-22,7658792,672989,802,76,18,22,2015,526,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-23,7659872,693353,3000,75,18,23,2015,525,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-24,7652293,661106,200,75,18,24,2015,524,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-24,7693259,677354,9702,75,18,24,2015,524,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-27,7655043,681722,1301,75,18,27,2015,521,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-28,7657567,674531,901,75,18,28,2015,520,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-28,7667090,687312,1701,75,18,28,2015,520,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-29,7643836,684160,10600,75,18,29,2015,519,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-29,7649940,684103,2100,75,18,29,2015,519,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-29,7650840,681685,1101,75,18,29,2015,519,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-30,7675199,684999,8100,74,18,30,2015,518,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-30,7681668,679731,9201,74,18,30,2015,518,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-01,7649280,714870,7201,74,17,1,2015,517,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-03,7643109,702742,3802,74,17,3,2015,515,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-05,7638738,686654,4700,74,17,5,2015,513,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-06,7671588,677876,1602,74,17,6,2015,512,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-07,7659099,667201,401,73,17,7,2015,511,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-07,7670546,694893,7700,73,17,7,2015,511,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-07,7677836,685265,8100,73,17,7,2015,511,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-08,7643213,683375,10600,73,17,8,2015,510,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-08,7672396,681969,1602,73,17,8,2015,510,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-08,7674273,683745,8100,73,17,8,2015,510,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-08,7680354,692914,9502,73,17,8,2015,510,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-08,7689073,683017,9301,73,17,8,2015,510,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-08,7692273,671740,9102,73,17,8,2015,510,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-09,7688252,693601,9501,73,17,9,2015,509,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-10,7663606,682410,1802,73,17,10,2015,508,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-12,7667653,686800,1701,73,17,12,2015,506,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-14,7637177,686322,4601,72,17,14,2015,504,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-14,7660339,667874,401,72,17,14,2015,504,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-27,7661359,667299,402,97,23,27,2015,674,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-27,7671690,671882,8301,97,23,27,2015,674,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-28,7680961,672044,9000,97,23,28,2015,673,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-29,7644082,716131,7201,96,23,29,2015,672,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-29,7650007,672874,1000,96,23,29,2015,672,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-30,7633858,680948,4601,96,23,30,2015,671,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-01,7687100,683053,9301,96,22,1,2015,670,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-04,7638739,688214,0,96,22,4,2015,667,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-04,7639776,685093,4800,96,22,4,2015,667,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-04,7676356,679847,8201,96,22,4,2015,667,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-05,7626077,707793,4102,96,22,5,2015,666,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-05,7636561,682721,4601,96,22,5,2015,666,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-09,7649553,662614,100,95,22,9,2015,662,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-09,7686279,675990,9101,95,22,9,2015,662,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-10,7635799,658933,6402,95,22,10,2015,661,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-12,7650176,679917,1102,95,22,12,2015,659,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-13,7642120,687170,5000,94,22,13,2015,658,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-13,7652164,674691,1000,94,22,13,2015,658,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-13,7653519,681310,1201,94,22,13,2015,658,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-14,7640819,687432,4900,94,22,14,2015,657,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-15,7651525,682313,1201,94,22,15,2015,656,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-16,7645602,713772,7202,94,22,16,2015,655,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-18,7653139,669263,301,94,22,18,2015,653,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-18,7659433,685225,1900,94,22,18,2015,653,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-18,7669078,664467,602,94,22,18,2015,653,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-19,7639852,704059,3902,94,22,19,2015,652,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-20,7671642,670888,601,93,22,20,2015,651,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-22,7643411,683857,10600,93,22,22,2015,649,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-22,7648649,684404,2100,93,22,22,2015,649,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-22,7651627,678196,1202,93,22,22,2015,649,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-22,7687098,695621,7300,93,22,22,2015,649,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-26,7643037,705903,3801,93,22,26,2015,645,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-26,7664001,673249,702,93,22,26,2015,645,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-27,7636628,705822,3901,92,22,27,2015,644,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-27,7654030,688462,2502,92,22,27,2015,644,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-27,7679412,682347,8202,92,22,27,2015,644,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-29,7652263,683510,2100,92,22,29,2015,642,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-29,7664493,697849,7500,92,22,29,2015,642,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-31,7638103,708389,3901,92,22,31,2015,640,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-14,7676654,671896,8302,72,17,14,2015,504,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-15,7640817,685352,4900,72,17,15,2015,503,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-16,7647544,682358,1101,72,17,16,2015,502,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-16,7649363,682301,1101,72,17,16,2015,502,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-17,7671099,696863,7700,72,17,17,2015,501,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-19,7632834,706338,4001,72,17,19,2015,499,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-19,7681952,699369,7300,72,17,19,2015,499,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-20,7684046,688152,9400,72,17,20,2015,498,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-21,7685355,661600,8901,71,17,21,2015,497,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-25,7649410,683340,2100,71,17,25,2015,493,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-25,7683907,676360,9201,71,17,25,2015,493,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-26,7635632,685553,4601,71,17,26,2015,492,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-26,7637268,716494,7202,71,17,26,2015,492,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-28,7656187,677573,1302,70,17,28,2015,490,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-29,7665307,693313,2901,70,17,29,2015,489,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-30,7659136,676731,801,70,17,30,2015,488,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-30,7660506,698673,7400,70,17,30,2015,488,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-30,7665988,663703,8800,70,17,30,2015,488,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-30,7671259,663142,8902,70,17,30,2015,488,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-31,7649001,693782,3302,70,17,31,2015,487,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-31,7653849,697253,3100,70,17,31,2015,487,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-31,7680052,688540,8002,70,17,31,2015,487,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-10-31,7687369,677301,9701,70,17,31,2015,487,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-11-01,7658033,671208,301,70,16,1,2015,486,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-11-01,7676489,695272,7900,70,16,1,2015,486,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-11-02,7645129,683993,10600,70,16,2,2015,485,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-11-02,7688236,679406,9701,70,16,2,2015,485,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-11-03,7631107,707534,4001,70,16,3,2015,484,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-11-03,7648762,688048,2303,70,16,3,2015,484,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-11-03,7663352,694537,7500,70,16,3,2015,484,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-11-03,7668939,666191,602,70,16,3,2015,484,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-11-04,7678016,700609,7300,69,16,4,2015,483,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-11-06,7663652,681901,1802,69,16,6,2015,481,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-11-06,7665284,662448,8800,69,16,6,2015,481,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-11-08,7659330,668948,401,69,16,8,2015,479,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-11-09,7638450,663994,6602,69,16,9,2015,478,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-11-10,7663271,697970,7500,69,16,10,2015,477,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-11-10,7682379,686165,9302,69,16,10,2015,477,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-11-13,7673642,673812,8302,68,16,13,2015,474,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-30,7647812,697260,3401,74,18,30,2015,518,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-09-30,7657898,674564,901,74,18,30,2015,518,2016
